condition,time_noise_std_frac,linear_time_noise_std_frac,log_time_noise_std_frac,samples,seeds,accuracy_mean,accuracy_ci95_low,accuracy_ci95_high,source
clean_spiking,0,0,0,5000,,0.86,,,base_campaign
equal_ratio,0.000031622776601683795,0.000031622776601683795,0.000031622776601683795,5000,0 1 2,0.8554666666666667,0.851241197829256,0.8596921355040774,base_campaign
equal_ratio,0.00004216965034285822,0.00004216965034285822,0.00004216965034285822,5000,0 1 2,0.8526,0.8480469006065233,0.8571530993934767,base_campaign
equal_ratio,0.0001,0.0001,0.0001,5000,0 1 2,0.7987333333333333,0.7930831713456792,0.8043834953209874,base_campaign
equal_ratio,0.001,0.001,0.001,5000,0 1 2,0.006866666666666667,0.001840762260331922,0.011892571073001412,high_ratio_extension
calibration_selected_hardware,,0.02386871066868031,0.011524569389987905,512,0,0,,,per_device_selected_512
